,factor_idx,cell_type_compared,"CL_A vs HC1, pval","CL_UA vs HC1, pval","SSC_A vs HC1, pval","SSC_UA vs HC2, pval","HC1 vs HC2, pval","CL_A vs HC1, pval adjusted (FDR)","CL_UA vs HC1, pval adjusted (FDR)","SSC_A vs HC1, pval adjusted (FDR)","SSC_UA vs HC2, pval adjusted (FDR)","HC1 vs HC2, pval adjusted (FDR)",factor,cell_type,population_size
1259,78,Schwann Cells,0.4259831165449188,0.726690674333039,0.3329216080655659,0.07857069058162523,0.3359238131517357,0.6320857549171534,0.9725620668207526,0.79876310874379,0.7925417916078163,0.9835067406463778,78-X-global-X-all_cholesterol-homeostasis,global,261290.0
1260,78,Smooth Muscle Cells,0.01905204637619562,0.46685427082272546,0.49288495370194785,0.6983230852085848,0.9647839776414971,0.13151169463095347,0.9353110162592589,0.8455665126702587,0.9590303703531231,0.9835067406463778,78-X-global-X-all_cholesterol-homeostasis,global,261290.0
1261,78,T,0.22525290636065332,0.8814974521910136,0.9762152021772383,0.17971249487899976,0.7572777496236212,0.4408545145724709,0.9836915996966225,0.9812587939221264,0.8152242967179496,0.9835067406463778,78-X-global-X-all_cholesterol-homeostasis,global,261290.0
1262,78,Treg,0.007367981559899905,0.07575268761638222,0.27249048346995175,0.6592430036926307,0.6304275015358904,0.08512850962053703,0.813897588053399,0.7525722974067596,0.9556510802252222,0.9835067406463778,78-X-global-X-all_cholesterol-homeostasis,global,261290.0
1263,78,pDC,0.19360096917122072,0.8311704095417624,0.7772974107895215,0.4795001221869535,1.0,0.4135770195430754,0.9789666077965664,0.9387376915438046,0.9171536173561219,1.0,78-X-global-X-all_cholesterol-homeostasis,global,261290.0
1264,79,global,0.8928158537749596,0.8928158537749596,0.5710739443750281,0.6547208460185769,0.8252828980151752,0.9368680942628572,0.9836915996966225,0.8703347707072031,0.9556510802252222,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1265,79,B_memory,0.061761436909721065,0.6064979888020765,0.618401752324014,0.744881619545956,0.2530979089471155,0.22985005605982264,0.9597825613826348,0.8948937754705358,0.9656621785476077,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1266,79,CD4_T,0.0798346664852681,0.26920963343770155,0.26997207403774204,0.8346826916026671,0.45291248342491686,0.2619434747327379,0.8869951588090316,0.7525722974067596,0.9737037928023118,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1267,79,CD8_T,0.138297154265978,0.9098500327472846,0.9287300745648026,0.8814974521910136,0.45291248342491686,0.3428385801600672,0.9836915996966225,0.9718364704559578,0.9795866546137919,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1268,79,DC,0.16932729721206286,0.16113356813956747,0.8346826916026671,0.8997412986871715,0.9647839776414971,0.3814220807268294,0.871962798166921,0.9494560803353854,0.9831961067490745,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1269,79,Endothelial Cells,0.10020665942403587,0.7668998616045258,0.6122656316758441,0.24492877823603043,0.8946258095467281,0.2935781271357838,0.9789666077965664,0.8904295025451853,0.8398243290299398,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1270,79,Fibroblasts,0.345581632017545,0.6468641853669319,0.7429444497915154,0.26997207403774204,0.8946258095467281,0.5582227284711451,0.9677234943657882,0.9332517203138873,0.8636804536664184,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1271,79,Keratinocytes,0.22525290636065332,0.8503759054589249,0.35536062918984146,0.6547208460185769,0.8946258095467281,0.4408545145724709,0.9789666077965664,0.79876310874379,0.9556510802252222,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1272,79,MDC,0.6860465054289349,0.24654533377456134,0.3872512616019539,0.6142946646634824,0.8252828980151752,0.8188598711697783,0.8869951588090316,0.8185806354128893,0.9449165076068148,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1273,79,Melanocytes,0.15321549789267763,0.5353807350585744,0.8346826916026671,0.5312499859948482,0.45291248342491686,0.3633593726547339,0.9497990547999633,0.9494560803353854,0.9182810715468698,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1274,79,NK,0.20530732105412441,0.26997207403774204,0.5710739443750281,0.6122656316758441,0.45291248342491686,0.4201322000379102,0.8869951588090316,0.8703347707072031,0.9449165076068148,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1275,79,Schwann Cells,0.5402913746074199,0.5601951093846055,0.47767502398590367,0.32517948009832787,0.24821307898992373,0.7249426796456646,0.952357188584823,0.8455665126702587,0.8971469584855652,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1276,79,Smooth Muscle Cells,0.6468641853669319,0.6086372552293671,0.35536062918984146,0.26997207403774204,0.9647839776414971,0.7937345399982465,0.9597825613826348,0.79876310874379,0.8636804536664184,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1277,79,T,0.16932729721206286,0.14404350548532463,0.013339223435248489,0.9287300745648026,0.4015419876158449,0.3814220807268294,0.8627828213391223,0.3744317046396583,0.9831961067490745,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1278,79,Treg,0.16207578973970704,0.7594628653799336,0.7962534147376392,1.0,0.7728299926844475,0.38042186036759656,0.9789666077965664,0.9416297135562401,1.0,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1279,79,pDC,0.4237107971667934,0.3937686346429927,0.5716076449533316,1.0,0.4795001221869535,0.6320857549171534,0.9266597315399582,0.8703347707072031,1.0,0.9835067406463778,79-X-global-X-all_peroxisome-component,global,261290.0
1280,80,global,0.5004956587584592,0.8928158537749596,0.8814974521910136,0.8814974521910136,0.8946258095467281,0.6885150673052333,0.9836915996966225,0.9677128769821096,0.9795866546137919,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1281,80,B_memory,0.03757355153557331,0.6629558177935087,0.11298520600221741,0.2780756866208852,0.5677091661973526,0.17720258945801323,0.9677234943657882,0.6095801477643101,0.8741767615085716,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1282,80,CD4_T,0.46685427082272546,0.7260916265043434,0.9287300745648026,0.6983230852085848,0.8252828980151752,0.6615552966365732,0.9725620668207526,0.9718364704559578,0.9590303703531231,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1283,80,CD8_T,0.3738433266021559,0.5712996214994487,0.788446734264471,0.456056540250256,0.35383690068472917,0.5816940150003332,0.952357188584823,0.9387376915438046,0.9171536173561219,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1284,80,DC,0.0013419231685876864,0.007966948168774505,0.6122656316758441,0.9497712193634841,0.4015419876158449,0.03889982410358445,0.42273109828861083,0.8904295025451853,0.9909291704419387,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1285,80,Endothelial Cells,0.345581632017545,0.8503759054589249,0.3872512616019539,0.8346826916026671,0.8946258095467281,0.5582227284711451,0.9789666077965664,0.8185806354128893,0.9737037928023118,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1286,80,Fibroblasts,0.12452392086617774,0.6860465054289349,0.5710739443750281,0.3872512616019539,0.6911022238448428,0.3280462168054321,0.9677234943657882,0.8703347707072031,0.9032996790386607,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1287,80,Keratinocytes,0.7668998616045258,0.8928158537749596,0.9762152021772383,0.5312499859948482,0.8252828980151752,0.8656048502381981,0.9836915996966225,0.9812587939221264,0.9182810715468698,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1288,80,MDC,0.0895550744136426,0.5004956587584592,0.8814974521910136,0.8010593708697096,0.8252828980151752,0.27786934784103046,0.9445365974935446,0.9677128769821096,0.9737037928023118,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1289,80,Melanocytes,0.033260563689552256,0.7260916265043434,0.6983230852085848,0.8346826916026671,0.6272069263720121,0.16639784862973142,0.9725620668207526,0.9100709913609717,0.9737037928023118,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1290,80,NK,0.9355650546514993,0.2967175263220604,0.3872512616019539,0.5710739443750281,0.5078006482752733,0.9602429136546162,0.8869951588090316,0.8185806354128893,0.9336605757242524,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1291,80,Schwann Cells,0.35832646674888025,0.770840345264592,0.4385780260809998,0.788446734264471,0.5637028616507731,0.5757996114505561,0.9789666077965664,0.8283765580686704,0.971776324516956,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1292,80,Smooth Muscle Cells,0.18667756649197143,0.9355650546514993,0.2967175263220604,0.6547208460185769,0.5078006482752733,0.4020570958517121,0.9836915996966225,0.7755359761485768,0.9556510802252222,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1293,80,T,0.8928158537749596,0.6983230852085848,0.9762152021772383,0.6983230852085848,0.6911022238448428,0.9368680942628572,0.9725620668207526,0.9812587939221264,0.9590303703531231,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1294,80,Treg,0.2211942719822526,0.8064959405073401,0.5612758361345778,0.3778216371000638,0.12365771040283347,0.4408545145724709,0.9789666077965664,0.8703347707072031,0.9032996790386607,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1295,80,pDC,0.48392730444614607,0.13559300126630222,0.3221988061625817,0.15729920705028516,0.15729920705028516,0.6838119411234288,0.8627828213391223,0.7900868681575006,0.7925417916078163,0.9835067406463778,80-X-global-X-all_MET_metabolism,global,261290.0
1296,81,global,0.0798346664852681,0.8503759054589249,0.8346826916026671,0.14404350548532463,0.6272069263720121,0.2619434747327379,0.9789666077965664,0.9494560803353854,0.7925417916078163,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1297,81,B_memory,0.0027367532312281757,0.07459201451936216,0.026494636154589267,0.744881619545956,0.19854279368666194,0.05102706682518376,0.813897588053399,0.4154517125971864,0.9656621785476077,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1298,81,CD4_T,0.06296482594138297,0.5004956587584592,0.9762152021772383,0.17971249487899976,0.1710982503179317,0.22985005605982264,0.9445365974935446,0.9812587939221264,0.8152242967179496,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1299,81,CD8_T,0.8928158537749596,0.6506129639327536,0.17971249487899976,0.788446734264471,0.030510208580440113,0.9368680942628572,0.9677234943657882,0.6695246351768693,0.971776324516956,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1300,81,DC,0.8503759054589249,0.8814974521910136,0.5710739443750281,0.6142946646634824,0.9647839776414971,0.9149989003227638,0.9836915996966225,0.8703347707072031,0.9449165076068148,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1301,81,Endothelial Cells,0.12452392086617774,0.46685427082272546,0.35536062918984146,0.5312499859948482,0.7572777496236212,0.3280462168054321,0.9353110162592589,0.79876310874379,0.9182810715468698,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1302,81,Fibroblasts,0.007632881787792299,0.3738433266021559,0.9762152021772383,0.17971249487899976,0.30987954963977293,0.08512850962053703,0.9224044127013269,0.9812587939221264,0.8152242967179496,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1303,81,Keratinocytes,0.6086372552293671,0.7260916265043434,0.7429444497915154,0.2967175263220604,0.35383690068472917,0.7713320872665537,0.9725620668207526,0.9332517203138873,0.8741767615085716,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1304,81,MDC,0.8503759054589249,0.2932642351386827,0.14404350548532463,0.4496917979688909,0.08508907281620373,0.9149989003227638,0.8869951588090316,0.6379937051554893,0.9171536173561219,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1305,81,Melanocytes,0.03798403116880314,0.22525290636065332,0.49288495370194785,0.14404350548532463,0.30987954963977293,0.17720258945801323,0.871962798166921,0.8455665126702587,0.7925417916078163,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1306,81,NK,0.18667756649197143,0.6122656316758441,0.26997207403774204,0.14404350548532463,0.6911022238448428,0.4020570958517121,0.9597825613826348,0.7525722974067596,0.7925417916078163,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1307,81,Schwann Cells,0.19844930359201252,0.770840345264592,0.5612758361345778,0.456056540250256,0.3864762307712327,0.4201322000379102,0.9789666077965664,0.8703347707072031,0.9171536173561219,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1308,81,Smooth Muscle Cells,0.04915630875383681,0.5353807350585744,0.8346826916026671,0.011270104849283221,0.8946258095467281,0.20126117683858516,0.9497990547999633,0.9494560803353854,0.7925417916078163,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1309,81,T,0.10020665942403587,0.5710739443750281,0.32517948009832787,0.029522413050521147,0.07026567343786638,0.2935781271357838,0.952357188584823,0.7900868681575006,0.7925417916078163,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1310,81,Treg,0.004310416117843355,0.3912672792826394,0.6985353583033387,0.6592430036926307,0.5005813519490322,0.06414338772530069,0.9266597315399582,0.9100709913609717,0.9556510802252222,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1311,81,pDC,0.36812025069351895,0.3937686346429927,0.3961439091520741,0.15729920705028516,0.4795001221869535,0.5816940150003332,0.9266597315399582,0.8257714106253354,0.7925417916078163,0.9835067406463778,81-X-global-X-all_nucleophagy-late,global,261290.0
1312,82,global,0.010464257054861913,0.8503759054589249,0.03966867046306649,0.9762152021772383,0.7572777496236212,0.0990427789354768,0.9789666077965664,0.4640969397382812,0.9909291704419387,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1313,82,B_memory,0.05256282534101553,0.6629558177935087,0.8919398442755283,0.19305906087643554,0.03212457120765663,0.2128855216008902,0.9677234943657882,0.9688399554982972,0.8169266476228405,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1314,82,CD4_T,0.9785008876816192,0.9785008876816192,0.24492877823603043,0.6122656316758441,0.8946258095467281,0.9807413018491788,0.985064232079637,0.7443361915574683,0.9449165076068148,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1315,82,CD8_T,0.6468641853669319,0.9548528001763662,0.4208286405349698,0.5312499859948482,0.6911022238448428,0.7937345399982465,0.985064232079637,0.82577992107964,0.9182810715468698,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1316,82,DC,0.5714505727049994,0.16113356813956747,0.6547208460185769,0.3447042220069576,0.8946258095467281,0.7426595394407131,0.871962798166921,0.9029269110358584,0.9000527411447624,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1317,82,Endothelial Cells,0.025304814021338672,0.9355650546514993,0.456056540250256,0.16113356813956747,0.8252828980151752,0.15226367474695537,0.9836915996966225,0.8283765580686704,0.7925417916078163,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1318,82,Fibroblasts,0.5353807350585744,0.9785008876816192,0.2967175263220604,0.32517948009832787,0.7572777496236212,0.7196404813875873,0.985064232079637,0.7755359761485768,0.8971469584855652,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1319,82,Keratinocytes,0.06296482594138297,0.9355650546514993,0.32517948009832787,0.9287300745648026,0.8946258095467281,0.22985005605982264,0.9836915996966225,0.7900868681575006,0.9831961067490745,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1320,82,MDC,0.043266287956991244,0.043266287956991244,0.029522413050521147,0.2842146925863074,0.8946258095467281,0.1895346564489003,0.7899836345316789,0.4295879106769739,0.8741767615085716,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1321,82,Melanocytes,0.24654533377456134,0.3738433266021559,0.49288495370194785,0.49288495370194785,0.1710982503179317,0.4600719851928137,0.9224044127013269,0.8455665126702587,0.9171536173561219,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1322,82,NK,0.22525290636065332,0.35536062918984146,0.6983230852085848,0.16113356813956747,0.45291248342491686,0.4408545145724709,0.9224044127013269,0.9100709913609717,0.7925417916078163,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1323,82,Schwann Cells,0.8542396057680933,0.9072480873302808,0.19670560245894686,0.6547208460185769,0.9233418401809065,0.9167151479264135,0.9836915996966225,0.6989019588517643,0.9556510802252222,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1324,82,Smooth Muscle Cells,0.9355650546514993,0.6468641853669319,0.9287300745648026,0.7429444497915154,0.8252828980151752,0.9602429136546162,0.9677234943657882,0.9718364704559578,0.9656621785476077,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1325,82,T,0.18667756649197143,0.9287300745648026,0.06896200167874832,0.8346826916026671,0.9647839776414971,0.4020570958517121,0.9836915996966225,0.5366776219532814,0.9737037928023118,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1326,82,Treg,0.005169966455457713,0.19844930359201252,0.3329216080655659,0.8997412986871715,0.4414183267820536,0.07144789166648796,0.871962798166921,0.79876310874379,0.9831961067490745,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1327,82,pDC,0.5485062355001472,0.6698153575994166,0.4795001221869535,0.15729920705028516,0.15729920705028516,0.732961941761776,0.9677234943657882,0.8455665126702587,0.7925417916078163,0.9835067406463778,82-X-global-X-all_pyrimidine_synthesis,global,261290.0
1328,83,global,0.12452392086617774,0.8928158537749596,0.788446734264471,0.8814974521910136,0.9647839776414971,0.3280462168054321,0.9836915996966225,0.9387376915438046,0.9795866546137919,0.9835067406463778,83-X-global-X-83,global,261290.0
1329,83,B_memory,0.2745666365302525,0.40538055645894233,0.1603833050156428,0.5151811696121633,0.08647626549366563,0.49242012348699776,0.9266597315399582,0.647616398957267,0.9182810715468698,0.9835067406463778,83-X-global-X-83,global,261290.0
1330,83,CD4_T,0.04915630875383681,0.24654533377456134,0.4208286405349698,0.788446734264471,0.6911022238448428,0.20126117683858516,0.8869951588090316,0.82577992107964,0.971776324516956,0.9835067406463778,83-X-global-X-83,global,261290.0
1331,83,CD8_T,0.15321549789267763,0.21294627515560127,0.9287300745648026,0.1998383289920712,0.6911022238448428,0.3633593726547339,0.871962798166921,0.9718364704559578,0.8169266476228405,0.9835067406463778,83-X-global-X-83,global,261290.0
1332,83,DC,0.0798346664852681,0.24492877823603043,0.7429444497915154,0.3447042220069576,0.6911022238448428,0.2619434747327379,0.8869951588090316,0.9332517203138873,0.9000527411447624,0.9835067406463778,83-X-global-X-83,global,261290.0
1333,83,Endothelial Cells,0.04915630875383681,0.8928158537749596,0.11407144208115684,0.49288495370194785,0.9647839776414971,0.20126117683858516,0.9836915996966225,0.6095801477643101,0.9171536173561219,0.9835067406463778,83-X-global-X-83,global,261290.0
1334,83,Fibroblasts,0.18667756649197143,0.3738433266021559,0.32517948009832787,0.35536062918984146,0.4015419876158449,0.4020570958517121,0.9224044127013269,0.7900868681575006,0.9000527411447624,0.9835067406463778,83-X-global-X-83,global,261290.0
1335,83,Keratinocytes,0.8928158537749596,0.8928158537749596,0.35536062918984146,0.8814974521910136,0.7572777496236212,0.9368680942628572,0.9836915996966225,0.79876310874379,0.9795866546137919,0.9835067406463778,83-X-global-X-83,global,261290.0
1336,83,MDC,0.345581632017545,0.46685427082272546,0.8346826916026671,0.9497712193634841,0.2332302227821852,0.5582227284711451,0.9353110162592589,0.9494560803353854,0.9909291704419387,0.9835067406463778,83-X-global-X-83,global,261290.0
1337,83,Melanocytes,0.01419444276696129,0.20530732105412441,0.8814974521910136,0.16113356813956747,0.4015419876158449,0.11650532477319946,0.871962798166921,0.9677128769821096,0.7925417916078163,0.9835067406463778,83-X-global-X-83,global,261290.0
1338,83,NK,0.10020665942403587,0.7429444497915154,0.018506514904372422,0.2967175263220604,0.5078006482752733,0.2935781271357838,0.9789666077965664,0.38885889117067335,0.8741767615085716,0.9835067406463778,83-X-global-X-83,global,261290.0
1339,83,Schwann Cells,0.4624327264504764,0.9072480873302808,0.6513784464763926,0.22156251208303168,0.7003113729368902,0.6615552966365732,0.9836915996966225,0.9029269110358584,0.8355117559024877,0.9835067406463778,83-X-global-X-83,global,261290.0
1340,83,Smooth Muscle Cells,0.5004956587584592,0.8503759054589249,0.6547208460185769,0.8346826916026671,0.6911022238448428,0.6885150673052333,0.9789666077965664,0.9029269110358584,0.9737037928023118,0.9835067406463778,83-X-global-X-83,global,261290.0
1341,83,T,0.6468641853669319,0.788446734264471,0.9762152021772383,0.1998383289920712,0.45291248342491686,0.7937345399982465,0.9789666077965664,0.9812587939221264,0.8169266476228405,0.9835067406463778,83-X-global-X-83,global,261290.0
1342,83,Treg,0.24397711809038614,0.8064959405073401,0.3661565601940604,0.6142946646634824,0.8473896596867143,0.4600719851928137,0.9789666077965664,0.8177807868619895,0.9449165076068148,0.9835067406463778,83-X-global-X-83,global,261290.0
1343,83,pDC,0.27133212189276534,0.6698153575994166,0.6713732405408726,0.15729920705028516,1.0,0.48795194669725994,0.9677234943657882,0.9100709913609717,0.7925417916078163,1.0,83-X-global-X-83,global,261290.0
1344,84,global,0.016466519249420573,0.7260916265043434,0.07857069058162523,0.2967175263220604,0.9647839776414971,0.12427963450748027,0.9725620668207526,0.5562423687672201,0.8741767615085716,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1345,84,B_memory,0.006649756032099335,0.05220363534131467,0.07738740878154385,0.15852551722895514,1.0,0.080301536635903,0.8061108425734609,0.5562423687672201,0.7925417916078163,1.0,84-X-global-X-all_MYC_targets,global,261290.0
1346,84,CD4_T,0.5714505727049994,0.5714505727049994,0.9762152021772383,0.7429444497915154,0.8252828980151752,0.7426595394407131,0.952357188584823,0.9812587939221264,0.9656621785476077,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1347,84,CD8_T,0.26920963343770155,0.7340951823194757,0.5312499859948482,0.9287300745648026,0.7572777496236212,0.4874726661317636,0.9789666077965664,0.8685515644042757,0.9831961067490745,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1348,84,DC,0.46685427082272546,0.49288495370194785,0.1998383289920712,0.2842146925863074,0.2332302227821852,0.6615552966365732,0.9445365974935446,0.6989019588517643,0.8741767615085716,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1349,84,Endothelial Cells,0.07098975518011472,0.7668998616045258,0.5312499859948482,0.06034053291564649,0.8252828980151752,0.24663305817535885,0.9789666077965664,0.8685515644042757,0.7925417916078163,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1350,84,Fibroblasts,0.01419444276696129,0.0798346664852681,0.788446734264471,0.22156251208303168,0.45291248342491686,0.11650532477319946,0.813897588053399,0.9387376915438046,0.8355117559024877,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1351,84,Keratinocytes,0.021985734811330843,0.7260916265043434,0.06896200167874832,0.6122656316758441,0.7572777496236212,0.1401590594222341,0.9725620668207526,0.5366776219532814,0.9449165076068148,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1352,84,MDC,0.06296482594138297,0.18667756649197143,0.16113356813956747,0.31349994558358807,0.9647839776414971,0.22985005605982264,0.871962798166921,0.647616398957267,0.8971469584855652,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1353,84,Melanocytes,0.9785008876816192,0.8503759054589249,0.12837877285143115,0.5312499859948482,0.12227667721471389,0.9807413018491788,0.9789666077965664,0.6232658907472901,0.9182810715468698,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1354,84,NK,0.6086372552293671,0.32517948009832787,0.025347318677468252,0.35536062918984146,0.046944726978481795,0.7713320872665537,0.9129705018474166,0.4154517125971864,0.9000527411447624,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1355,84,Schwann Cells,0.17790959498698244,0.29436542809529453,0.03886710381241724,0.1998383289920712,0.17793172526825463,0.39989692018254974,0.8869951588090316,0.4640969397382812,0.8169266476228405,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1356,84,Smooth Muscle Cells,0.7668998616045258,0.8928158537749596,0.6983230852085848,0.788446734264471,0.8252828980151752,0.8656048502381981,0.9836915996966225,0.9100709913609717,0.971776324516956,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1357,84,T,0.01905204637619562,0.6547208460185769,0.08924164599420326,0.9762152021772383,0.5659921481957874,0.13151169463095347,0.9677234943657882,0.5676152679032832,0.9909291704419387,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1358,84,Treg,0.29436542809529453,0.9511702692969356,0.2452781168067728,0.5707503880581739,0.9233418401809065,0.5113431196377586,0.985064232079637,0.7443361915574683,0.9336605757242524,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1359,84,pDC,0.6170750774519738,0.2008251226951454,0.4795001221869535,0.4795001221869535,0.15729920705028516,0.7797679532969012,0.871962798166921,0.8455665126702587,0.9171536173561219,0.9835067406463778,84-X-global-X-all_MYC_targets,global,261290.0
1360,85,global,0.31872038827377847,0.26920963343770155,0.6547208460185769,0.6547208460185769,0.7572777496236212,0.5338769769139535,0.8869951588090316,0.9029269110358584,0.9556510802252222,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1361,85,B_memory,0.9718840855815314,0.9053828436702911,0.618401752324014,0.10374167823654154,0.39136593830755195,0.9807413018491788,0.9836915996966225,0.8948937754705358,0.7925417916078163,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1362,85,CD4_T,0.3738433266021559,0.22525290636065332,0.4208286405349698,0.11407144208115684,0.7572777496236212,0.5816940150003332,0.871962798166921,0.82577992107964,0.7925417916078163,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1363,85,CD8_T,0.0895550744136426,0.49690584756476797,0.7429444497915154,0.5312499859948482,0.6911022238448428,0.27786934784103046,0.9445365974935446,0.9332517203138873,0.9182810715468698,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1364,85,DC,0.3738433266021559,0.22156251208303168,0.8814974521910136,0.9497712193634841,0.8946258095467281,0.5816940150003332,0.871962798166921,0.9677128769821096,0.9909291704419387,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1365,85,Endothelial Cells,0.033260563689552256,0.15321549789267763,0.10105025592540992,0.6983230852085848,0.8946258095467281,0.16639784862973142,0.871962798166921,0.5937550272664187,0.9590303703531231,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1366,85,Fibroblasts,0.016466519249420573,0.31872038827377847,0.788446734264471,0.3872512616019539,0.145120357206937,0.12427963450748027,0.9129705018474166,0.9387376915438046,0.9032996790386607,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1367,85,Keratinocytes,0.20530732105412441,0.05570497541484225,0.788446734264471,0.8346826916026671,0.8252828980151752,0.4201322000379102,0.8061108425734609,0.9387376915438046,0.9737037928023118,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1368,85,MDC,0.5004956587584592,0.43450631277476504,0.456056540250256,0.4128303323781435,0.9647839776414971,0.6885150673052333,0.9293410671847885,0.8283765580686704,0.9171536173561219,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
1369,85,Melanocytes,0.04915630875383681,0.345581632017545,0.788446734264471,0.9762152021772383,0.45291248342491686,0.20126117683858516,0.9205579680467363,0.9387376915438046,0.9909291704419387,0.9835067406463778,85-X-global-X-all_mitophagy,global,261290.0
